state,county,program_type,plan_name,parent_org,geographic_region,medicaid_enrollment,dual_enrollment,total_enrollment,source_url,source_year,notes
AZ,Apache,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 04001,,,10837,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MO,Pike,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29163,,,2488,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MO,Platte,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29165,,,11625,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MO,Polk,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29167,,,2786,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MO,Pulaski,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29169,,,4243,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MO,Putnam,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29171,,,926,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MO,Ralls,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29173,,,1809,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MO,Randolph,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29175,,,3337,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MO,Ray,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29177,,,2517,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MO,Reynolds,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29179,,,828,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MO,Ripley,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29181,,,2068,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MO,Saline,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29195,,,2794,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MO,Schuyler,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29197,,,732,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MO,Scotland,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29199,,,788,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MO,Scott,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29201,,,5615,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MO,Shannon,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29203,,,829,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MO,Shelby,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29205,,,1256,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MO,St. Charles,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29183,,,34090,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MO,St. Clair,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29185,,,1265,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MO,St. Francois,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29187,,,6949,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MO,St. Louis,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29189,,,96854,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MO,St. Louis,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29510,,,16737,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MO,Ste. Genevieve,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29186,,,1936,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MO,Stoddard,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29207,,,4482,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MO,Stone,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29209,,,4425,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MO,Sullivan,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29211,,,1091,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MO,Taney,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29213,,,6200,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MO,Texas,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29215,,,3507,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MO,Vernon,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29217,,,2333,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MO,Warren,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29219,,,2807,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MO,Washington,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29221,,,1915,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MO,Wayne,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29223,,,1687,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MO,Webster,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29225,,,2893,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MO,Worth,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29227,,,410,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MO,Wright,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29229,,,1872,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
NC,Alamance,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37001,,,11273,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
NC,Alexander,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37003,,,2952,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
NC,Alleghany,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37005,,,1650,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
NC,Anson,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37007,,,1930,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
NC,Ashe,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37009,,,4368,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
NC,Avery,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37011,,,2509,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
NC,Beaufort,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37013,,,6565,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
NC,Bertie,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37015,,,2336,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
NC,Bladen,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37017,,,2718,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
NC,Brunswick,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37019,,,37571,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
NC,Buncombe,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37021,,,34450,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
NC,Burke,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37023,,,8115,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
NC,Cabarrus,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37025,,,14954,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
NC,Caldwell,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37027,,,6860,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
NC,Camden,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37029,,,1551,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
NC,Carteret,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37031,,,12579,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
NC,Caswell,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37033,,,1733,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
NC,Catawba,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37035,,,15173,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
NC,Chatham,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37037,,,9790,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
NC,Cherokee,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37039,,,5301,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
NC,Chowan,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37041,,,2423,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
NC,Clay,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37043,,,2596,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
NC,Cleveland,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37045,,,9328,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
NC,Columbus,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37047,,,5504,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
NC,Craven,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37049,,,16539,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
NC,Cumberland,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37051,,,26121,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
NC,Currituck,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37053,,,4840,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
NC,Dare,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37055,,,8253,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
NC,Davidson,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37057,,,10412,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
NC,Davie,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37059,,,3938,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
NC,Duplin,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37061,,,4875,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
NC,Durham,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37063,,,27002,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
