state,county,program_type,plan_name,parent_org,geographic_region,medicaid_enrollment,dual_enrollment,total_enrollment,source_url,source_year,notes
AZ,Apache,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 04001,,,10782,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NV,Lyon,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 32019,,,9165,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NV,Mineral,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 32021,,,908,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NV,Nye,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 32023,,,6850,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NV,Pershing,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 32027,,,1098,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NV,Storey,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 32029,,,632,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NV,Washoe,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 32031,,,54706,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NV,White Pine,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 32033,,,1928,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NY,Albany,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 36001,,,28839,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NY,Allegany,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 36003,,,4605,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NY,Bronx,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 36005,,,66614,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NY,Broome,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 36007,,,17123,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NY,Cattaraugus,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 36009,,,6539,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NY,Cayuga,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 36011,,,8121,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NY,Chautauqua,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 36013,,,11297,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NY,Chemung,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 36015,,,7921,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NY,Chenango,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 36017,,,4943,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NY,Clinton,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 36019,,,12059,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NY,Columbia,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 36021,,,10012,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NY,Cortland,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 36023,,,4852,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NY,Delaware,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 36025,,,6483,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NY,Dutchess,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 36027,,,39804,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NY,Erie,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 36029,,,61971,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NY,Essex,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 36031,,,6315,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NY,Franklin,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 36033,,,7094,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NY,Fulton,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 36035,,,4767,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NY,Genesee,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 36037,,,4297,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NY,Greene,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 36039,,,6262,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NY,Hamilton,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 36041,,,921,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NY,Herkimer,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 36043,,,6777,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NY,Jefferson,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 36045,,,11105,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NY,Kings,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 36047,,,174573,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NY,Lewis,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 36049,,,2868,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NY,Livingston,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 36051,,,4216,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NY,Madison,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 36053,,,6783,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NY,Monroe,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 36055,,,41255,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NY,Montgomery,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 36057,,,4430,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NY,Nassau,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 36059,,,201369,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NY,New York,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 36061,,,157499,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NY,Niagara,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 36063,,,15024,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NY,Oneida,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 36065,,,24647,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NY,Onondaga,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 36067,,,38675,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NY,Ontario,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 36069,,,8196,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NY,Orange,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 36071,,,44863,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NY,Orleans,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 36073,,,2844,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NY,Oswego,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 36075,,,10379,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NY,Otsego,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 36077,,,8626,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NY,Putnam,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 36079,,,14008,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NY,Queens,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 36081,,,164002,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NY,Rensselaer,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 36083,,,15100,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NY,Richmond,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 36085,,,52545,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NY,Rockland,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 36087,,,40397,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NY,Saratoga,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 36091,,,24210,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NY,Schenectady,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 36093,,,12907,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NY,Schoharie,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 36095,,,4109,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NY,Schuyler,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 36097,,,2175,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NY,Seneca,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 36099,,,3177,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NY,St. Lawrence,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 36089,,,12953,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NY,Steuben,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 36101,,,9095,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NY,Suffolk,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 36103,,,233141,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NY,Sullivan,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 36105,,,11282,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NY,Tioga,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 36107,,,4311,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NY,Tompkins,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 36109,,,10378,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NY,Ulster,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 36111,,,26369,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NY,Warren,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 36113,,,7915,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NY,Washington,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 36115,,,6261,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
