state,county,program_type,plan_name,parent_org,geographic_region,medicaid_enrollment,dual_enrollment,total_enrollment,source_url,source_year,notes
AZ,Apache,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 04001,,,10790,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
MO,Webster,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29225,,,2882,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
MO,Worth,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29227,,,412,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
MO,Wright,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29229,,,1872,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
NC,Alamance,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37001,,,11279,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
NC,Alexander,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37003,,,2952,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
NC,Alleghany,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37005,,,1654,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
NC,Anson,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37007,,,1914,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
NC,Ashe,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37009,,,4351,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
NC,Avery,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37011,,,2508,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
NC,Beaufort,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37013,,,6571,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
NC,Bertie,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37015,,,2347,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
NC,Bladen,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37017,,,2719,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
NC,Brunswick,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37019,,,37448,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
NC,Buncombe,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37021,,,34408,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
NC,Burke,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37023,,,8042,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
NC,Cabarrus,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37025,,,14879,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
NC,Caldwell,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37027,,,6878,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
NC,Camden,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37029,,,1535,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
NC,Carteret,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37031,,,12571,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
NC,Caswell,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37033,,,1725,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
NC,Catawba,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37035,,,15164,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
NC,Chatham,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37037,,,9755,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
NC,Cherokee,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37039,,,5319,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
NC,Chowan,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37041,,,2438,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
NC,Clay,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37043,,,2583,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
NC,Cleveland,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37045,,,9344,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
NC,Columbus,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37047,,,5528,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
NC,Craven,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37049,,,16541,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
NC,Cumberland,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37051,,,26187,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
NC,Currituck,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37053,,,4811,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
NC,Dare,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37055,,,8209,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
NC,Davidson,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37057,,,10435,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
NC,Davie,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37059,,,3945,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
NC,Duplin,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37061,,,4883,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
NC,Durham,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37063,,,26910,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
NC,Edgecombe,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37065,,,4661,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
NC,Forsyth,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37067,,,27073,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
NC,Franklin,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37069,,,6933,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
NC,Gaston,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37071,,,17995,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
NC,Gates,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37073,,,1590,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
NC,Graham,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37075,,,996,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
NC,Granville,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37077,,,5267,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
NC,Greene,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37079,,,1549,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
NC,Guilford,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37081,,,32629,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
NC,Halifax,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37083,,,5117,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
NC,Harnett,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37085,,,10175,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
NC,Haywood,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37087,,,8970,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
NC,Henderson,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37089,,,19632,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
NC,Hertford,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37091,,,2383,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
NC,Hoke,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37093,,,3304,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
NC,Hyde,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37095,,,595,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
NC,Iredell,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37097,,,16737,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
NC,Jackson,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37099,,,4706,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
NC,Johnston,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37101,,,16960,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
NC,Jones,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37103,,,1342,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
NC,Lee,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37105,,,6784,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
NC,Lenoir,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37107,,,6500,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
NC,Lincoln,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37109,,,9810,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
NC,Macon,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37113,,,6992,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
NC,Madison,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37115,,,2737,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
NC,Martin,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37117,,,2656,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
NC,McDowell,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37111,,,4584,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
NC,Mecklenburg,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37119,,,74727,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
NC,Mitchell,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37121,,,2032,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
NC,Montgomery,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37123,,,2367,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
NC,Moore,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37125,,,14495,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
