state,county,program_type,plan_name,parent_org,geographic_region,medicaid_enrollment,dual_enrollment,total_enrollment,source_url,source_year,notes
AZ,Apache,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 04001,,,10805,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MO,Greene,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29077,,,24562,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MO,Grundy,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29079,,,1780,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MO,Harrison,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29081,,,1670,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MO,Henry,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29083,,,3232,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MO,Hickory,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29085,,,1037,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MO,Holt,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29087,,,893,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MO,Howard,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29089,,,1314,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MO,Howell,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29091,,,5231,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MO,Iron,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29093,,,1617,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MO,Jackson,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29095,,,59078,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MO,Jasper,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29097,,,13361,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MO,Jefferson,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29099,,,16051,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MO,Johnson,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29101,,,5365,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MO,Knox,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29103,,,768,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MO,Laclede,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29105,,,2763,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MO,Lafayette,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29107,,,3931,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MO,Lawrence,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29109,,,3084,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MO,Lewis,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29111,,,1628,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MO,Lincoln,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29113,,,4660,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MO,Linn,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29115,,,2272,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MO,Livingston,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29117,,,2479,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MO,Macon,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29121,,,2874,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MO,Madison,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29123,,,1658,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MO,Maries,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29125,,,996,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MO,Marion,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29127,,,4659,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MO,McDonald,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29119,,,1973,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MO,Mercer,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29129,,,557,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MO,Miller,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29131,,,2689,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MO,Mississippi,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29133,,,1680,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MO,Moniteau,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29135,,,1458,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MO,Monroe,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29137,,,1587,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MO,Montgomery,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29139,,,1573,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MO,Morgan,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29141,,,2989,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MO,New Madrid,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29143,,,2267,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MO,Newton,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29145,,,6642,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MO,Nodaway,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29147,,,3467,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MO,Oregon,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29149,,,1302,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MO,Osage,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29151,,,1425,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MO,Ozark,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29153,,,1346,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MO,Pemiscot,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29155,,,1727,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MO,Perry,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29157,,,3174,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MO,Pettis,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29159,,,5005,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MO,Phelps,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29161,,,4997,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MO,Pike,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29163,,,2495,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MO,Platte,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29165,,,11536,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MO,Polk,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29167,,,2767,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MO,Pulaski,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29169,,,4256,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MO,Putnam,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29171,,,942,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MO,Ralls,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29173,,,1803,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MO,Randolph,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29175,,,3358,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MO,Ray,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29177,,,2513,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MO,Reynolds,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29179,,,851,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MO,Ripley,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29181,,,2087,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MO,Saline,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29195,,,2785,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MO,Schuyler,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29197,,,726,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MO,Scotland,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29199,,,790,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MO,Scott,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29201,,,5664,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MO,Shannon,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29203,,,854,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MO,Shelby,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29205,,,1242,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MO,St. Charles,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29183,,,33776,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MO,St. Clair,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29185,,,1269,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MO,St. Francois,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29187,,,7051,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MO,St. Louis,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29189,,,96661,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MO,St. Louis,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29510,,,16817,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MO,Ste. Genevieve,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29186,,,1945,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MO,Stoddard,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29207,,,4530,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
