state,county,program_type,plan_name,parent_org,geographic_region,medicaid_enrollment,dual_enrollment,total_enrollment,source_url,source_year,notes
NY,Ulster,Medicaid MCO,Fidelis Care,Centene,,14460,,14460,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Warren,Medicaid MCO,Fidelis Care,Centene,,6409,,6409,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Washington,Medicaid MCO,Fidelis Care,Centene,,6238,,6238,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Wayne,Medicaid MCO,Fidelis Care,Centene,,2111,,2111,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Westchester,Medicaid MCO,Fidelis Care,Centene,,42844,,42844,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Wyoming,Medicaid MCO,Fidelis Care,Centene,,2797,,2797,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Yates,Medicaid MCO,Fidelis Care,Centene,,1107,,1107,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Nassau,Medicaid MCO,HIP of Greater New York,EmblemHealth,,12750,,12750,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,New York City,Medicaid MCO,HIP of Greater New York,EmblemHealth,,92873,,92873,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Suffolk,Medicaid MCO,HIP of Greater New York,EmblemHealth,,15020,,15020,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Westchester,Medicaid MCO,HIP of Greater New York,EmblemHealth,,6556,,6556,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Nassau,Medicaid MCO,Healthfirst PHSP,Healthfirst (NYC nonprofit),,66835,,66835,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,New York City,Medicaid MCO,Healthfirst PHSP,Healthfirst (NYC nonprofit),,928595,,928595,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Orange,Medicaid MCO,Healthfirst PHSP,Healthfirst (NYC nonprofit),,6862,,6862,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Rockland,Medicaid MCO,Healthfirst PHSP,Healthfirst (NYC nonprofit),,4248,,4248,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Suffolk,Medicaid MCO,Healthfirst PHSP,Healthfirst (NYC nonprofit),,99702,,99702,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Sullivan,Medicaid MCO,Healthfirst PHSP,Healthfirst (NYC nonprofit),,1696,,1696,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Westchester,Medicaid MCO,Healthfirst PHSP,Healthfirst (NYC nonprofit),,21580,,21580,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Allegany,Medicaid MCO,Highmark Western and Northeastern New York Inc.,Highmark,,2006,,2006,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Cattaraugus,Medicaid MCO,Highmark Western and Northeastern New York Inc.,Highmark,,3528,,3528,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Chautauqua,Medicaid MCO,Highmark Western and Northeastern New York Inc.,Highmark,,3856,,3856,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Erie,Medicaid MCO,Highmark Western and Northeastern New York Inc.,Highmark,,23888,,23888,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Genesee,Medicaid MCO,Highmark Western and Northeastern New York Inc.,Highmark,,1732,,1732,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Niagara,Medicaid MCO,Highmark Western and Northeastern New York Inc.,Highmark,,7255,,7255,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Orleans,Medicaid MCO,Highmark Western and Northeastern New York Inc.,Highmark,,1331,,1331,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Wyoming,Medicaid MCO,Highmark Western and Northeastern New York Inc.,Highmark,,1716,,1716,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Erie,Medicaid MCO,Independent Health Association,Independent Health,,61531,,61531,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Albany,Medicaid MCO,MVP Health Plan,MVP Health Care,,3854,,3854,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Clinton,Medicaid MCO,MVP Health Plan,MVP Health Care,,502,,502,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Columbia,Medicaid MCO,MVP Health Plan,MVP Health Care,,838,,838,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Dutchess,Medicaid MCO,MVP Health Plan,MVP Health Care,,16161,,16161,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Essex,Medicaid MCO,MVP Health Plan,MVP Health Care,,238,,238,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Franklin,Medicaid MCO,MVP Health Plan,MVP Health Care,,264,,264,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Fulton,Medicaid MCO,MVP Health Plan,MVP Health Care,,332,,332,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Genesee,Medicaid MCO,MVP Health Plan,MVP Health Care,,2553,,2553,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Greene,Medicaid MCO,MVP Health Plan,MVP Health Care,,767,,767,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Hamilton,Medicaid MCO,MVP Health Plan,MVP Health Care,,65,,65,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Herkimer,Medicaid MCO,MVP Health Plan,MVP Health Care,,231,,231,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Jefferson,Medicaid MCO,MVP Health Plan,MVP Health Care,,2288,,2288,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Lewis,Medicaid MCO,MVP Health Plan,MVP Health Care,,430,,430,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Livingston,Medicaid MCO,MVP Health Plan,MVP Health Care,,1047,,1047,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Monroe,Medicaid MCO,MVP Health Plan,MVP Health Care,,15215,,15215,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Montgomery,Medicaid MCO,MVP Health Plan,MVP Health Care,,472,,472,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Oneida,Medicaid MCO,MVP Health Plan,MVP Health Care,,1504,,1504,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Ontario,Medicaid MCO,MVP Health Plan,MVP Health Care,,783,,783,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Orange,Medicaid MCO,MVP Health Plan,MVP Health Care,,23640,,23640,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Putnam,Medicaid MCO,MVP Health Plan,MVP Health Care,,2196,,2196,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Rensselaer,Medicaid MCO,MVP Health Plan,MVP Health Care,,1772,,1772,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Rockland,Medicaid MCO,MVP Health Plan,MVP Health Care,,11234,,11234,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Saint Lawrence,Medicaid MCO,MVP Health Plan,MVP Health Care,,692,,692,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Saratoga,Medicaid MCO,MVP Health Plan,MVP Health Care,,2650,,2650,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Schenectady,Medicaid MCO,MVP Health Plan,MVP Health Care,,3380,,3380,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Sullivan,Medicaid MCO,MVP Health Plan,MVP Health Care,,10011,,10011,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Ulster,Medicaid MCO,MVP Health Plan,MVP Health Care,,11800,,11800,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Warren,Medicaid MCO,MVP Health Plan,MVP Health Care,,722,,722,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Washington,Medicaid MCO,MVP Health Plan,MVP Health Care,,765,,765,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Westchester,Medicaid MCO,MVP Health Plan,MVP Health Care,,50228,,50228,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,New York City,Medicaid MCO,MetroPlus Health Plan,NYC Health + Hospitals,,385454,,385454,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,New York City,Medicaid MCO Specialty (SNP),MetroPlus SN,NYC Health + Hospitals,,4725,,4725,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Allegany,Medicaid MCO,Molina Healthcare of New York,Molina Healthcare,,1370,,1370,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Broome,Medicaid MCO,Molina Healthcare of New York,Molina Healthcare,,712,,712,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Cattaraugus,Medicaid MCO,Molina Healthcare of New York,Molina Healthcare,,2492,,2492,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Chautauqua,Medicaid MCO,Molina Healthcare of New York,Molina Healthcare,,1573,,1573,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Chenango,Medicaid MCO,Molina Healthcare of New York,Molina Healthcare,,148,,148,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Cortland,Medicaid MCO,Molina Healthcare of New York,Molina Healthcare,,664,,664,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Erie,Medicaid MCO,Molina Healthcare of New York,Molina Healthcare,,20241,,20241,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Genesee,Medicaid MCO,Molina Healthcare of New York,Molina Healthcare,,125,,125,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Livingston,Medicaid MCO,Molina Healthcare of New York,Molina Healthcare,,133,,133,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Monroe,Medicaid MCO,Molina Healthcare of New York,Molina Healthcare,,3323,,3323,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Nassau,Medicaid MCO,Molina Healthcare of New York,Molina Healthcare,,8423,,8423,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,New York City,Medicaid MCO,Molina Healthcare of New York,Molina Healthcare,,95037,,95037,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Onondaga,Medicaid MCO,Molina Healthcare of New York,Molina Healthcare,,17004,,17004,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Ontario,Medicaid MCO,Molina Healthcare of New York,Molina Healthcare,,201,,201,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Orange,Medicaid MCO,Molina Healthcare of New York,Molina Healthcare,,10326,,10326,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Orleans,Medicaid MCO,Molina Healthcare of New York,Molina Healthcare,,93,,93,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Rockland,Medicaid MCO,Molina Healthcare of New York,Molina Healthcare,,3760,,3760,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Seneca,Medicaid MCO,Molina Healthcare of New York,Molina Healthcare,,81,,81,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Suffolk,Medicaid MCO,Molina Healthcare of New York,Molina Healthcare,,20962,,20962,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Tioga,Medicaid MCO,Molina Healthcare of New York,Molina Healthcare,,352,,352,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Tompkins,Medicaid MCO,Molina Healthcare of New York,Molina Healthcare,,2440,,2440,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Wayne,Medicaid MCO,Molina Healthcare of New York,Molina Healthcare,,231,,231,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Westchester,Medicaid MCO,Molina Healthcare of New York,Molina Healthcare,,11815,,11815,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Wyoming,Medicaid MCO,Molina Healthcare of New York,Molina Healthcare,,188,,188,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
