state,county,program_type,plan_name,parent_org,geographic_region,medicaid_enrollment,dual_enrollment,total_enrollment,source_url,source_year,notes
AZ,Apache,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 04001,,5329,5329,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
OH,Richland,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 39139,,5107,5107,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
OH,Ross,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 39141,,3295,3295,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
OH,Sandusky,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 39143,,1902,1902,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
OH,Scioto,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 39145,,4167,4167,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
OH,Seneca,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 39147,,2104,2104,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
OH,Shelby,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 39149,,1177,1177,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
OH,Stark,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 39151,,13835,13835,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
OH,Summit,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 39153,,20838,20838,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
OH,Trumbull,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 39155,,8413,8413,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
OH,Tuscarawas,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 39157,,3375,3375,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
OH,Union,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 39159,,1004,1004,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
OH,Van Wert,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 39161,,809,809,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
OH,Vinton,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 39163,,639,639,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
OH,Warren,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 39165,,3846,3846,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
OH,Washington,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 39167,,2685,2685,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
OH,Wayne,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 39169,,3218,3218,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
OH,Williams,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 39171,,1184,1184,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
OH,Wood,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 39173,,2882,2882,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
OH,Wyandot,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 39175,,771,771,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
OR,Baker,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 41001,,991,991,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
OR,Benton,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 41003,,2359,2359,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
OR,Clackamas,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 41005,,12182,12182,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
OR,Clatsop,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 41007,,2056,2056,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
OR,Columbia,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 41009,,2117,2117,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
OR,Coos,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 41011,,4732,4732,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
OR,Crook,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 41013,,1233,1233,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
OR,Curry,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 41015,,1758,1758,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
OR,Deschutes,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 41017,,6014,6014,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
OR,Douglas,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 41019,,7157,7157,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
OR,Gilliam,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 41021,,115,115,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
OR,Grant,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 41023,,413,413,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
OR,Harney,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 41025,,467,467,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
OR,Hood River,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 41027,,740,740,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
OR,Jackson,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 41029,,10858,10858,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
OR,Jefferson,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 41031,,1299,1299,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
OR,Josephine,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 41033,,5898,5898,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
OR,Klamath,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 41035,,4182,4182,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
OR,Lake,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 41037,,537,537,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
OR,Lane,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 41039,,17854,17854,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
OR,Lincoln,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 41041,,3133,3133,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
OR,Linn,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 41043,,6145,6145,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
OR,Malheur,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 41045,,1730,1730,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
OR,Marion,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 41047,,14091,14091,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
OR,Morrow,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 41049,,477,477,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
OR,Multnomah,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 41051,,31433,31433,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
OR,Polk,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 41053,,3006,3006,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
OR,Sherman,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 41055,,89,89,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
OR,Tillamook,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 41057,,1433,1433,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
OR,Umatilla,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 41059,,3589,3589,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
OR,Union,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 41061,,1183,1183,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
OR,Wallowa,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 41063,,415,415,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
OR,Wasco,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 41065,,1259,1259,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
OR,Washington,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 41067,,15161,15161,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
OR,Wheeler,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 41069,,89,89,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
OR,Yamhill,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 41071,,3837,3837,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
PA,Adams,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 42001,,2295,2295,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
PA,Allegheny,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 42003,,40393,40393,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
PA,Armstrong,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 42005,,2768,2768,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
PA,Beaver,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 42007,,6445,6445,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
PA,Bedford,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 42009,,2257,2257,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
PA,Berks,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 42011,,14718,14718,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
PA,Blair,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 42013,,5717,5717,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
PA,Bradford,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 42015,,2450,2450,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
PA,Bucks,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 42017,,14672,14672,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
