state,county,program_type,plan_name,parent_org,geographic_region,medicaid_enrollment,dual_enrollment,total_enrollment,source_url,source_year,notes
NY,Albany,State-Based Exchange QHP / Medicaid Managed Care,UnitedHealthcare Community Plan NY,UnitedHealth Group,FIPS 36001,,,4832,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (300,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Allegany,State-Based Exchange QHP / Medicaid Managed Care,UnitedHealthcare Community Plan NY,UnitedHealth Group,FIPS 36003,,,714,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (300,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Bronx,State-Based Exchange QHP / Medicaid Managed Care,UnitedHealthcare Community Plan NY,UnitedHealth Group,FIPS 36005,,,20910,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (300,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Broome,State-Based Exchange QHP / Medicaid Managed Care,UnitedHealthcare Community Plan NY,UnitedHealth Group,FIPS 36007,,,2966,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (300,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Cattaraugus,State-Based Exchange QHP / Medicaid Managed Care,UnitedHealthcare Community Plan NY,UnitedHealth Group,FIPS 36009,,,1140,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (300,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Cayuga,State-Based Exchange QHP / Medicaid Managed Care,UnitedHealthcare Community Plan NY,UnitedHealth Group,FIPS 36011,,,1126,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (300,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Chautauqua,State-Based Exchange QHP / Medicaid Managed Care,UnitedHealthcare Community Plan NY,UnitedHealth Group,FIPS 36013,,,1874,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (300,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Chemung,State-Based Exchange QHP / Medicaid Managed Care,UnitedHealthcare Community Plan NY,UnitedHealth Group,FIPS 36015,,,1225,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (300,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Chenango,State-Based Exchange QHP / Medicaid Managed Care,UnitedHealthcare Community Plan NY,UnitedHealth Group,FIPS 36017,,,691,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (300,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Clinton,State-Based Exchange QHP / Medicaid Managed Care,UnitedHealthcare Community Plan NY,UnitedHealth Group,FIPS 36019,,,1176,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (300,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Columbia,State-Based Exchange QHP / Medicaid Managed Care,UnitedHealthcare Community Plan NY,UnitedHealth Group,FIPS 36021,,,911,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (300,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Cortland,State-Based Exchange QHP / Medicaid Managed Care,UnitedHealthcare Community Plan NY,UnitedHealth Group,FIPS 36023,,,694,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (300,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Delaware,State-Based Exchange QHP / Medicaid Managed Care,UnitedHealthcare Community Plan NY,UnitedHealth Group,FIPS 36025,,,667,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (300,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Dutchess,State-Based Exchange QHP / Medicaid Managed Care,UnitedHealthcare Community Plan NY,UnitedHealth Group,FIPS 36027,,,4530,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (300,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Erie,State-Based Exchange QHP / Medicaid Managed Care,UnitedHealthcare Community Plan NY,UnitedHealth Group,FIPS 36029,,,14354,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (300,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Essex,State-Based Exchange QHP / Medicaid Managed Care,UnitedHealthcare Community Plan NY,UnitedHealth Group,FIPS 36031,,,555,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (300,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Franklin,State-Based Exchange QHP / Medicaid Managed Care,UnitedHealthcare Community Plan NY,UnitedHealth Group,FIPS 36033,,,711,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (300,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Fulton,State-Based Exchange QHP / Medicaid Managed Care,UnitedHealthcare Community Plan NY,UnitedHealth Group,FIPS 36035,,,786,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (300,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Genesee,State-Based Exchange QHP / Medicaid Managed Care,UnitedHealthcare Community Plan NY,UnitedHealth Group,FIPS 36037,,,870,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (300,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Greene,State-Based Exchange QHP / Medicaid Managed Care,UnitedHealthcare Community Plan NY,UnitedHealth Group,FIPS 36039,,,708,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (300,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Hamilton,State-Based Exchange QHP / Medicaid Managed Care,UnitedHealthcare Community Plan NY,UnitedHealth Group,FIPS 36041,,,77,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (300,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Herkimer,State-Based Exchange QHP / Medicaid Managed Care,UnitedHealthcare Community Plan NY,UnitedHealth Group,FIPS 36043,,,900,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (300,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Jefferson,State-Based Exchange QHP / Medicaid Managed Care,UnitedHealthcare Community Plan NY,UnitedHealth Group,FIPS 36045,,,1708,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (300,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Kings,State-Based Exchange QHP / Medicaid Managed Care,UnitedHealthcare Community Plan NY,UnitedHealth Group,FIPS 36047,,,39527,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (300,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Lewis,State-Based Exchange QHP / Medicaid Managed Care,UnitedHealthcare Community Plan NY,UnitedHealth Group,FIPS 36049,,,401,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (300,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Livingston,State-Based Exchange QHP / Medicaid Managed Care,UnitedHealthcare Community Plan NY,UnitedHealth Group,FIPS 36051,,,930,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (300,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Madison,State-Based Exchange QHP / Medicaid Managed Care,UnitedHealthcare Community Plan NY,UnitedHealth Group,FIPS 36053,,,1013,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (300,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Monroe,State-Based Exchange QHP / Medicaid Managed Care,UnitedHealthcare Community Plan NY,UnitedHealth Group,FIPS 36055,,,11358,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (300,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Montgomery,State-Based Exchange QHP / Medicaid Managed Care,UnitedHealthcare Community Plan NY,UnitedHealth Group,FIPS 36057,,,750,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (300,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Nassau,State-Based Exchange QHP / Medicaid Managed Care,UnitedHealthcare Community Plan NY,UnitedHealth Group,FIPS 36059,,,21026,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (300,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,New York,State-Based Exchange QHP / Medicaid Managed Care,UnitedHealthcare Community Plan NY,UnitedHealth Group,FIPS 36061,,,25076,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (300,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Niagara,State-Based Exchange QHP / Medicaid Managed Care,UnitedHealthcare Community Plan NY,UnitedHealth Group,FIPS 36063,,,3165,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (300,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Oneida,State-Based Exchange QHP / Medicaid Managed Care,UnitedHealthcare Community Plan NY,UnitedHealth Group,FIPS 36065,,,3448,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (300,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Onondaga,State-Based Exchange QHP / Medicaid Managed Care,UnitedHealthcare Community Plan NY,UnitedHealth Group,FIPS 36067,,,7094,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (300,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Ontario,State-Based Exchange QHP / Medicaid Managed Care,UnitedHealthcare Community Plan NY,UnitedHealth Group,FIPS 36069,,,1707,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (300,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Orange,State-Based Exchange QHP / Medicaid Managed Care,UnitedHealthcare Community Plan NY,UnitedHealth Group,FIPS 36071,,,6218,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (300,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Orleans,State-Based Exchange QHP / Medicaid Managed Care,UnitedHealthcare Community Plan NY,UnitedHealth Group,FIPS 36073,,,599,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (300,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Oswego,State-Based Exchange QHP / Medicaid Managed Care,UnitedHealthcare Community Plan NY,UnitedHealth Group,FIPS 36075,,,1786,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (300,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Otsego,State-Based Exchange QHP / Medicaid Managed Care,UnitedHealthcare Community Plan NY,UnitedHealth Group,FIPS 36077,,,914,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (300,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Putnam,State-Based Exchange QHP / Medicaid Managed Care,UnitedHealthcare Community Plan NY,UnitedHealth Group,FIPS 36079,,,1486,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (300,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Queens,State-Based Exchange QHP / Medicaid Managed Care,UnitedHealthcare Community Plan NY,UnitedHealth Group,FIPS 36081,,,34985,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (300,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Rensselaer,State-Based Exchange QHP / Medicaid Managed Care,UnitedHealthcare Community Plan NY,UnitedHealth Group,FIPS 36083,,,2427,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (300,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Richmond,State-Based Exchange QHP / Medicaid Managed Care,UnitedHealthcare Community Plan NY,UnitedHealth Group,FIPS 36085,,,7523,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (300,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Rockland,State-Based Exchange QHP / Medicaid Managed Care,UnitedHealthcare Community Plan NY,UnitedHealth Group,FIPS 36087,,,5257,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (300,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,St. Lawrence,State-Based Exchange QHP / Medicaid Managed Care,UnitedHealthcare Community Plan NY,UnitedHealth Group,FIPS 36089,,,1604,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (300,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Saratoga,State-Based Exchange QHP / Medicaid Managed Care,UnitedHealthcare Community Plan NY,UnitedHealth Group,FIPS 36091,,,3629,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (300,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Schenectady,State-Based Exchange QHP / Medicaid Managed Care,UnitedHealthcare Community Plan NY,UnitedHealth Group,FIPS 36093,,,2450,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (300,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Schoharie,State-Based Exchange QHP / Medicaid Managed Care,UnitedHealthcare Community Plan NY,UnitedHealth Group,FIPS 36095,,,455,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (300,000) by 2024 county population. NY State of Health enrollment estimate]"
